山东,#genre#
山东卫视,http://115.29.208.41:34567/sd.php?id=sdws
山东齐鲁,http://115.29.208.41:34567/sd.php?id=qlpd
山东新闻,http://115.29.208.41:34567/sd.php?id=xwpd
山东体育休闲,http://115.29.208.41:34567/sd.php?id=tyxx
山东生活,http://115.29.208.41:34567/sd.php?id=shpd
山东综艺,http://115.29.208.41:34567/sd.php?id=zypd
山东农科,http://115.29.208.41:34567/sd.php?id=nkpd
山东文旅,http://115.29.208.41:34567/sd.php?id=wlpd
山东少儿,http://115.29.208.41:34567/sd.php?id=sepd
山东教育卫视,http://115.29.208.41:34567/sd.php?id=sdjy
山东居家购物,http://115.29.208.41:34567/sd.php?id=sdjjgw
青岛,#genre#
黄岛综合,http://115.29.208.41:34567/sd.php?id=qdhdzh
黄岛生活,http://115.29.208.41:34567/sd.php?id=qdhdsh
青岛电视台1套,http://115.29.208.41:34567/sd.php?id=qd1
青岛电视台2套,http://115.29.208.41:34567/sd.php?id=qd2
青岛电视台3套,http://115.29.208.41:34567/sd.php?id=qd3
青岛电视台4套,http://115.29.208.41:34567/sd.php?id=qd4
青岛电视台5套,http://115.29.208.41:34567/sd.php?id=qd5
